name,season,number,airdate,runtime,rating,summary,image_url
Christening,7,7,11/4/2010,30,{'average': 7.4},The entire office staff attends CiCi's christening.,https://image.tmdb.org/t/p/original/x83cMZMj61uJfPEX08I8rSr821V.jpg
Viewing Party,7,8,11/11/2010,30,{'average': 8},Gabe and Erin throw a Glee viewing party which Michael attempts to sabotage; Pam discovers Dwight is the secret to CiCi's sleeping problem.,https://image.tmdb.org/t/p/original/q1SVOVyAXrK6rpWlsWvKnk6Dloc.jpg
WUPHF.com,7,9,11/18/2010,30,{'average': 7.7},Ryan tries to get more investors in his internet company; Jim lacks motivation to work when Sabra institutes commission caps.,https://image.tmdb.org/t/p/original/jCSdonSzdZAtGnixclPvZKSNebj.jpg
China,7,10,12/2/2010,30,{'average': 7.8},Michael outsmarts Oscar in a debate about China; Pam goes toe to toe with Dwight about the changes he has made to the office building. ,https://image.tmdb.org/t/p/original/nDam3NabGFRxkNXIxmQQ404qQyw.jpg
Classy Christmas (1),7,11,12/9/2010,30,{'average': 8},Michael insists on an elaborate Christmas party when he finds out that Holly is returning.,https://image.tmdb.org/t/p/original/75EGbz4WbtF7B69XM5sqiT7yd1c.jpg
Classy Christmas (2),7,12,12/9/2010,30,{'average': 8.4},Michael gets jealous when he finds out that Holly is still dating A.J.; Jim is paranoid when Dwight starts a snow ball war with him.,https://image.tmdb.org/t/p/original/aCHdu0UIK3gN2yYSUUxbUAbWZi3.jpg
Ultimatum,7,13,1/20/2011,30,{'average': 7.7},Michael is initially exited when Holly returns from vacation without an engagement ring but left disappointed that she didn't follow through on her ultimatum; Pam tries to boost staff morale.,https://image.tmdb.org/t/p/original/K2OD2lVAerQU9dZgj1ldYp7S3t.jpg
The Seminar,7,14,1/27/2011,30,{'average': 7.7},Andy hosts a small business seminar at the office.,https://image.tmdb.org/t/p/original/5F7h0qUdYVUjvkwy4bZbGiVs6tR.jpg
The Search,7,15,2/3/2011,30,{'average': 8.1},"After Jim gets an emergency phone call about CeCe he leaves Michael at a gas station leading to Holly, Erin and Dwight to search for him.",https://image.tmdb.org/t/p/original/vqSiR9RXYxUnTZpzwJxLeY5QNcy.jpg
PDA,7,16,2/10/2011,30,{'average': 7.8},The office is grossed out by Michael and Holly's PDA.,https://image.tmdb.org/t/p/original/36Z8Z2jvkqE3Y7vUvyrxiC1dius.jpg
Threat Level Midnight,7,17,2/17/2011,30,{'average': 8.5},Michael finally finishes his movie.,https://image.tmdb.org/t/p/original/sd5tVOkHkN8WBMDZPeP0fE6MWx.jpg
Todd Packer,7,18,2/24/2011,30,{'average': 7.4},Everyone is upset when Todd Packer is hired back to the office; Andy is upset when Pam gets a new computer for Erin.,https://image.tmdb.org/t/p/original/yetKixYDsAZEPN482rylmvGfzEZ.jpg
Garage Sale,7,19,3/24/2011,30,{'average': 8.7},Michael prepares to propose to Holly; The staff holds a garage sale in the warehouse.,https://image.tmdb.org/t/p/original/tBdJz9IfjurFPH3ozwIMfAdFMCA.jpg
Training Day,7,20,4/14/2011,30,{'average': 7.4},"The new boss, Deangelo Vickers, arrives to begin training.",https://image.tmdb.org/t/p/original/fHqE2jTn0vFaD790Mx2mXpz22GO.jpg
Michael's Last Dundies,7,21,4/21/2011,30,{'average': 8.7},Michael prepares to host his last Dundies.,https://image.tmdb.org/t/p/original/u9qju1KkTTdRBXN5ho0tIUFpIbi.jpg
"Goodbye, Michael",7,22,4/28/2011,30,{'average': 8.9},Michael doesn't tell the staff that he is leaving a day early; Deangelo helps Andy with a big client.,https://image.tmdb.org/t/p/original/153lz8Qno5rhCVj9Wi8jTmiPwo6.jpg
"Goodbye, Michael (2)",7,23,4/28/2011,30,{'average': 8.9},,https://image.tmdb.org/t/p/original/x02spA1t1rLwl2XRrdRNKOLv10Q.jpg
The Inner Circle,7,24,5/5/2011,30,{'average': 7.6},Deangelo creates tension when he created an inner circle of only men at the office.,https://image.tmdb.org/t/p/original/nNKvtqHwK7KSpG38WeUgQZuAvZ.jpg
"Dwight K. Schrute, (Acting) Manager",7,25,5/12/2011,30,{'average': 8.1},Dwight becomes acting manager of the branch.,
Search Committee (1),7,26,5/19/2011,30,{'average': 8},"Jim, Toby and Gabe head up the search committee for a new manager for the branch.",
Search Committee (2),7,27,5/19/2011,30,{'average': 8},"Jim, Toby and Gabe head up the search committee for a new manager for the branch.",
The List,8,1,9/22/2011,30,{'average': 7.4},The office staff become obsessed when they find a list of names in two columns in Robert California's notebook.,https://image.tmdb.org/t/p/original/qwnrgo2fLNL3Zzuybj2UIzyBZ0Z.jpg
The Incentive,8,2,9/29/2011,30,{'average': 7.4},"Under pressure from Robert California, Andy introduces an incentive program to increase sales.",https://image.tmdb.org/t/p/original/8z9AFNZllKXiP10LvZW0lIllJJ3.jpg
Lotto,8,3,10/6/2011,30,{'average': 7.1},The warehouse staff quits after winning the lottery.,https://image.tmdb.org/t/p/original/mnZZCEkc1cqolo1U60cB0NHBeU.jpg
Garden Party,8,4,10/13/2011,30,{'average': 7.7},Andy throws a garden party to impress his parents.,https://image.tmdb.org/t/p/original/5jKJcwsaNeiL5XhSQ8iASiFDWIx.jpg
Spooked,8,5,10/27/2011,30,{'average': 7},Erin worries that Andy will fire her when her Halloween party doesn't live up to Robert California's expectations. ,https://image.tmdb.org/t/p/original/18Qb60pxBFaQDb7kCxhqwBPcTCK.jpg
Doomsday,8,6,11/3/2011,30,{'average': 7.1},Dwight convinces Andy to let him install a doomsday device that sends an e-mail to Robert California after the office makes five mistakes.,https://image.tmdb.org/t/p/original/6WFV9imS4TrLmmq2vTWSfchr1Hr.jpg
Pam's Replacement,8,7,11/10/2011,30,{'average': 7.4},Pam worries that Jim thinks the temp filling in for her during her maternity leave is attractive.,https://image.tmdb.org/t/p/original/oITZxE31qxLZOvUIXXOJZNt3ZAJ.jpg
Gettysburg,8,8,11/17/2011,30,{'average': 6.9},Andy takes a portion of the staff on an outing to Gettysburg; Part of the staff stays behind where they pitch the next big idea to Robert.,https://image.tmdb.org/t/p/original/kNRo8guMolaaumtZssQch8ErP6F.jpg
Mrs. California,8,9,12/1/2011,30,{'average': 7.2},Andy is in a tight spot when Robert doesn't want him to hire his wife at the office.,https://image.tmdb.org/t/p/original/kHxz6IFDzgNeo5KZt3JGElukbnH.jpg
Christmas Wishes,8,10,12/8/2011,30,{'average': 7.8},Andy attempts to grant each person's holiday wish.,https://image.tmdb.org/t/p/original/uyVT1YaxJuNhYnrfDFNdWiu65yY.jpg
Trivia,8,11,1/12/2012,30,{'average': 7.4},Andy brings the staff to a trivia night in order to win money to buy Dunder Mifflin's paper to meet their sales goal.,https://image.tmdb.org/t/p/original/9o1nrhyZ9ytj9yMdsKp8h0BAqI7.jpg
Pool Party,8,12,1/19/2012,30,{'average': 7.6},Robert California invites the staff to his house for a pool party before he sells the property.,https://image.tmdb.org/t/p/original/cpyKfQa8IbewT9nKh5dxyvhHrpt.jpg
Jury Duty,8,13,2/2/2012,30,{'average': 7.1},Jim gets caught lying about having jury duty; Angela has her baby.,https://image.tmdb.org/t/p/original/pO4AvKEd0jSDnoY3LUaGpMU75Ze.jpg
